,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
782,2019.08.26,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,31.5
783,2019.08.27,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,33.4
784,2019.08.28,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,33.1
785,2019.08.29,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,34.7
786,2019.08.30,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,33.1
787,2019.08.31,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,32.3
788,2019.09.01,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,32.6
789,2019.09.02,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,21.9
790,2019.09.03,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,25.6
791,2019.09.04,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,26.5
792,2019.09.05,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,26.3
793,2019.09.06,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,20.5
794,2019.09.07,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,23.0
795,2019.09.08,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,21.8
796,2019.09.09,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,22.7
797,2019.09.10,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,26.1
798,2019.09.11,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,25.5
799,2019.09.12,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,25.4
800,2019.09.13,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,25.6
801,2019.09.14,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,23.8
802,2019.09.15,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,26.7
803,2019.09.16,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,22.0
804,2019.09.17,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,17.2
805,2019.09.18,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,17.1
806,2019.09.19,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,18.8
807,2019.09.20,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,19.5
808,2019.09.21,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,22.5
809,2019.09.22,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,17.7
810,2019.09.23,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,20.4
811,2019.09.24,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,20.2
812,2019.09.25,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,21.1
813,2019.09.26,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,23.0
814,2019.09.27,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,17.5
815,2019.09.28,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,22.6
816,2019.09.29,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,24.0
817,2019.09.30,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,22.7
818,2019.10.01,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,23.1
819,2019.10.02,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,15.2
820,2019.10.03,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,16.2
821,2019.10.04,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,13.1
822,2019.10.05,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,14.6
823,2019.10.06,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,12.1
824,2019.10.07,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,13.9
825,2019.10.08,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,19.2
826,2019.10.09,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,15.4
827,2019.10.10,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,17.3
828,2019.10.11,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,20.6
829,2019.10.12,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,20.6
830,2019.10.13,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,21.4
831,2019.10.14,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,22.7
832,2019.10.15,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,17.3
833,2019.10.16,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,21.5
834,2019.10.17,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,21.0
835,2019.10.18,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,21.6
836,2019.10.19,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,22.8
837,2019.10.20,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,23.6
838,2019.10.21,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,23.0
839,2019.10.22,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,23.3
840,2019.10.23,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,22.1
841,2019.10.24,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,21.9
842,2019.10.25,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,19.7
843,2019.10.26,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,20.4
844,2019.10.27,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,17.2
845,2019.10.28,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,11.4
846,2019.10.29,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,11.5
847,2019.10.30,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,10.1
848,2019.10.31,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,9.7
849,2019.11.01,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,11.1
850,2019.11.02,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,16.4
851,2019.11.03,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,15.7
852,2019.11.04,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,16.3
853,2019.11.05,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,12.7
854,2019.11.06,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,13.9
855,2019.11.07,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,13.5
856,2019.11.08,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,15.1
857,2019.11.09,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,10.1
858,2019.11.10,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,10.2
859,2019.11.11,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,10.2
860,2019.11.12,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,16.4
861,2019.11.13,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,11.4
862,2019.11.14,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,14.5
863,2019.11.15,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,16.3
864,2019.11.16,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,13.8
865,2019.11.17,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,14.1
866,2019.11.18,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,11.6
867,2019.11.19,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,10.9
868,2019.11.20,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,11.5
869,2019.11.21,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,11.8
870,2019.11.22,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,9.0
871,2019.11.23,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,9.8
872,2019.11.24,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,10.6
873,2019.11.25,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,10.2
874,2019.11.26,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,9.7
875,2019.11.27,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,10.3
876,2019.11.28,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,11.0
877,2019.11.29,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,5.5
878,2019.11.30,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,4.2
879,2019.12.01,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.8
880,2019.12.02,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,1.0
881,2019.12.03,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,-0.7
882,2019.12.04,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,-0.2
883,2019.12.05,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,0.2
884,2019.12.06,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,2.8
885,2019.12.07,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,6.3
886,2019.12.08,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,6.2
887,2019.12.09,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,5.7
888,2019.12.10,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4
889,2019.12.11,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,3.5
890,2019.12.12,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,5.0
891,2019.12.13,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,4.7
892,2019.12.14,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,7.4
893,2019.12.15,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,9.2
894,2019.12.16,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,14.1
895,2019.12.17,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,12.0
896,2019.12.18,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,8.9
897,2019.12.19,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,10.1
898,2019.12.20,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,10.9
899,2019.12.21,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,9.3
900,2019.12.22,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,7.6
901,2019.12.23,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,7.8
902,2019.12.24,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,8.3
903,2019.12.25,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.4
904,2019.12.26,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,4.6
905,2019.12.27,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,3.0
906,2019.12.28,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,1.0
907,2019.12.29,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,1.1
908,2019.12.30,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,4.4
909,2019.12.31,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,3.0
910,2020.01.01,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,3.3
911,2020.01.02,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,2.4
912,2020.01.03,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,6.7
913,2020.01.04,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,3.5
914,2020.01.05,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,1.0
915,2020.01.06,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,1.7
916,2020.01.07,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.1
917,2020.01.08,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.3
918,2020.01.09,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,1.5
919,2020.01.10,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,6.5
920,2020.01.11,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,4.2
921,2020.01.12,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,2.7
922,2020.01.13,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,2.9
923,2020.01.14,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,3.1
924,2020.01.15,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,3.0
925,2020.01.16,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,2.5
926,2020.01.17,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.7
927,2020.01.18,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,2.8
928,2020.01.19,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,4.4
929,2020.01.20,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,3.6
930,2020.01.21,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,2.8
931,2020.01.22,4.7,0.0,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,3.4
932,2020.01.23,4.6,0.0,4.7,0.0,1.5,0.0,2.6,0.0,2.5,0.1,1.7
933,2020.01.24,1.9,0.0,4.6,0.0,4.7,0.0,1.5,0.0,2.6,0.0,1.6
934,2020.01.25,1.6,0.9,1.9,0.0,4.6,0.0,4.7,0.0,1.5,0.0,1.2
935,2020.01.26,1.9,0.4,1.6,0.9,1.9,0.0,4.6,0.0,4.7,0.0,5.7
936,2020.01.27,2.0,0.0,1.9,0.4,1.6,0.9,1.9,0.0,4.6,0.0,4.7
937,2020.01.28,3.6,6.8,2.0,0.0,1.9,0.4,1.6,0.9,1.9,0.0,5.3
938,2020.01.29,6.8,0.1,3.6,6.8,2.0,0.0,1.9,0.4,1.6,0.9,4.5
939,2020.01.30,6.7,0.4,6.8,0.1,3.6,6.8,2.0,0.0,1.9,0.4,11.0
940,2020.01.31,7.1,0.7,6.7,0.4,6.8,0.1,3.6,6.8,2.0,0.0,10.6
941,2020.02.01,3.3,0.0,7.1,0.7,6.7,0.4,6.8,0.1,3.6,6.8,12.8
942,2020.02.02,8.4,0.4,3.3,0.0,7.1,0.7,6.7,0.4,6.8,0.1,10.8
943,2020.02.03,7.6,5.0,8.4,0.4,3.3,0.0,7.1,0.7,6.7,0.4,7.4
944,2020.02.04,12.6,9.8,7.6,5.0,8.4,0.4,3.3,0.0,7.1,0.7,7.0
945,2020.02.05,11.2,0.0,12.6,9.8,7.6,5.0,8.4,0.4,3.3,0.0,4.3
946,2020.02.06,7.3,0.0,11.2,0.0,12.6,9.8,7.6,5.0,8.4,0.4,6.8
947,2020.02.07,5.3,0.0,7.3,0.0,11.2,0.0,12.6,9.8,7.6,5.0,4.1
948,2020.02.08,3.7,0.0,5.3,0.0,7.3,0.0,11.2,0.0,12.6,9.8,5.3
949,2020.02.09,2.9,0.0,3.7,0.0,5.3,0.0,7.3,0.0,11.2,0.0,12.0
950,2020.02.10,8.6,0.4,2.9,0.0,3.7,0.0,5.3,0.0,7.3,0.0,7.9
951,2020.02.11,11.0,2.1,8.6,0.4,2.9,0.0,3.7,0.0,5.3,0.0,6.4
952,2020.02.12,7.3,0.0,11.0,2.1,8.6,0.4,2.9,0.0,3.7,0.0,7.4
953,2020.02.13,6.3,1.0,7.3,0.0,11.0,2.1,8.6,0.4,2.9,0.0,8.0
954,2020.02.14,6.7,4.3,6.3,1.0,7.3,0.0,11.0,2.1,8.6,0.4,8.2
955,2020.02.15,3.4,0.0,6.7,4.3,6.3,1.0,7.3,0.0,11.0,2.1,9.1
956,2020.02.16,3.6,0.0,3.4,0.0,6.7,4.3,6.3,1.0,7.3,0.0,11.0
957,2020.02.17,2.6,0.0,3.6,0.0,3.4,0.0,6.7,4.3,6.3,1.0,10.8
958,2020.02.18,6.1,0.4,2.6,0.0,3.6,0.0,3.4,0.0,6.7,4.3,7.8
959,2020.02.19,6.0,0.2,6.1,0.4,2.6,0.0,3.6,0.0,3.4,0.0,6.8
960,2020.02.20,5.8,0.0,6.0,0.2,6.1,0.4,2.6,0.0,3.6,0.0,7.8
961,2020.02.21,8.8,0.4,5.8,0.0,6.0,0.2,6.1,0.4,2.6,0.0,8.6
962,2020.02.22,4.9,0.0,8.8,0.4,5.8,0.0,6.0,0.2,6.1,0.4,10.8
963,2020.02.23,8.5,0.4,4.9,0.0,8.8,0.4,5.8,0.0,6.0,0.2,12.3
964,2020.02.24,9.6,1.9,8.5,0.4,4.9,0.0,8.8,0.4,5.8,0.0,14.4
965,2020.02.25,5.5,1.9,9.6,1.9,8.5,0.4,4.9,0.0,8.8,0.4,8.9
966,2020.02.26,7.7,7.1,5.5,1.9,9.6,1.9,8.5,0.4,4.9,0.0,6.8
967,2020.02.27,7.8,0.0,7.7,7.1,5.5,1.9,9.6,1.9,8.5,0.4,7.1
968,2020.02.28,11.9,3.7,7.8,0.0,7.7,7.1,5.5,1.9,9.6,1.9,8.9
969,2020.02.29,6.6,0.0,11.9,3.7,7.8,0.0,7.7,7.1,5.5,1.9,9.6
970,2020.03.01,6.2,5.6,6.6,0.0,11.9,3.7,7.8,0.0,7.7,7.1,12.4
971,2020.03.02,6.6,12.9,6.2,5.6,6.6,0.0,11.9,3.7,7.8,0.0,10.5
972,2020.03.03,4.7,4.3,6.6,12.9,6.2,5.6,6.6,0.0,11.9,3.7,8.9
973,2020.03.04,6.4,0.0,4.7,4.3,6.6,12.9,6.2,5.6,6.6,0.0,9.8
974,2020.03.05,4.0,0.0,6.4,0.0,4.7,4.3,6.6,12.9,6.2,5.6,5.6
975,2020.03.06,4.8,11.8,4.0,0.0,6.4,0.0,4.7,4.3,6.6,12.9,9.3
976,2020.03.07,6.8,1.2,4.8,11.8,4.0,0.0,6.4,0.0,4.7,4.3,9.0
977,2020.03.08,4.5,0.0,6.8,1.2,4.8,11.8,4.0,0.0,6.4,0.0,10.0
978,2020.03.09,2.6,0.0,4.5,0.0,6.8,1.2,4.8,11.8,4.0,0.0,11.3
979,2020.03.10,4.6,0.0,2.6,0.0,4.5,0.0,6.8,1.2,4.8,11.8,14.6
980,2020.03.11,4.8,1.5,4.6,0.0,2.6,0.0,4.5,0.0,6.8,1.2,16.7
981,2020.03.12,5.3,0.0,4.8,1.5,4.6,0.0,2.6,0.0,4.5,0.0,13.1
982,2020.03.13,7.6,0.4,5.3,0.0,4.8,1.5,4.6,0.0,2.6,0.0,9.7
983,2020.03.14,5.8,0.0,7.6,0.4,5.3,0.0,4.8,1.5,4.6,0.0,8.9
984,2020.03.15,4.1,0.0,5.8,0.0,7.6,0.4,5.3,0.0,4.8,1.5,10.6
985,2020.03.16,6.1,0.0,4.1,0.0,5.8,0.0,7.6,0.4,5.3,0.0,13.1
986,2020.03.17,1.5,0.0,6.1,0.0,4.1,0.0,5.8,0.0,7.6,0.4,15.5
987,2020.03.18,1.7,0.0,1.5,0.0,6.1,0.0,4.1,0.0,5.8,0.0,17.2
988,2020.03.19,2.2,0.0,1.7,0.0,1.5,0.0,6.1,0.0,4.1,0.0,17.6
989,2020.03.20,2.8,0.0,2.2,0.0,1.7,0.0,1.5,0.0,6.1,0.0,15.4
990,2020.03.21,6.9,2.9,2.8,0.0,2.2,0.0,1.7,0.0,1.5,0.0,5.8
991,2020.03.22,4.8,1.0,6.9,2.9,2.8,0.0,2.2,0.0,1.7,0.0,3.7
992,2020.03.23,9.3,1.1,4.8,1.0,6.9,2.9,2.8,0.0,2.2,0.0,6.2
993,2020.03.24,7.7,0.0,9.3,1.1,4.8,1.0,6.9,2.9,2.8,0.0,5.0
994,2020.03.25,6.2,0.0,7.7,0.0,9.3,1.1,4.8,1.0,6.9,2.9,11.9
995,2020.03.26,5.4,0.0,6.2,0.0,7.7,0.0,9.3,1.1,4.8,1.0,14.4
996,2020.03.27,3.6,0.0,5.4,0.0,6.2,0.0,7.7,0.0,9.3,1.1,16.4
997,2020.03.28,2.7,0.0,3.6,0.0,5.4,0.0,6.2,0.0,7.7,0.0,15.8
998,2020.03.29,5.7,0.0,2.7,0.0,3.6,0.0,5.4,0.0,6.2,0.0,8.1
999,2020.03.30,4.2,1.4,5.7,0.0,2.7,0.0,3.6,0.0,5.4,0.0,8.3
1000,2020.03.31,2.8,0.0,4.2,1.4,5.7,0.0,2.7,0.0,3.6,0.0,10.0
1001,2020.04.01,1.9,0.0,2.8,0.0,4.2,1.4,5.7,0.0,2.7,0.0,11.1
1002,2020.04.02,2.8,0.0,1.9,0.0,2.8,0.0,4.2,1.4,5.7,0.0,13.8
1003,2020.04.03,4.1,0.0,2.8,0.0,1.9,0.0,2.8,0.0,4.2,1.4,15.0
1004,2020.04.04,3.8,0.0,4.1,0.0,2.8,0.0,1.9,0.0,2.8,0.0,15.9
1005,2020.04.05,4.6,0.0,3.8,0.0,4.1,0.0,2.8,0.0,1.9,0.0,15.6
1006,2020.04.06,3.8,0.0,4.6,0.0,3.8,0.0,4.1,0.0,2.8,0.0,17.0
1007,2020.04.07,1.9,0.0,3.8,0.0,4.6,0.0,3.8,0.0,4.1,0.0,19.2
1008,2020.04.08,1.4,0.0,1.9,0.0,3.8,0.0,4.6,0.0,3.8,0.0,20.5
1009,2020.04.09,3.9,0.0,1.4,0.0,1.9,0.0,3.8,0.0,4.6,0.0,18.8
1010,2020.04.10,4.7,0.0,3.9,0.0,1.4,0.0,1.9,0.0,3.8,0.0,18.9
1011,2020.04.11,2.5,0.0,4.7,0.0,3.9,0.0,1.4,0.0,1.9,0.0,17.9
1012,2020.04.12,3.4,0.0,2.5,0.0,4.7,0.0,3.9,0.0,1.4,0.0,21.1
1013,2020.04.13,6.1,0.3,3.4,0.0,2.5,0.0,4.7,0.0,3.9,0.0,10.9
1014,2020.04.14,6.9,0.2,6.1,0.3,3.4,0.0,2.5,0.0,4.7,0.0,13.6
1015,2020.04.15,5.0,0.0,6.9,0.2,6.1,0.3,3.4,0.0,2.5,0.0,19.5
1016,2020.04.16,4.1,0.0,5.0,0.0,6.9,0.2,6.1,0.3,3.4,0.0,21.4
1017,2020.04.17,5.4,0.0,4.1,0.0,5.0,0.0,6.9,0.2,6.1,0.3,20.5
1018,2020.04.18,3.0,1.0,5.4,0.0,4.1,0.0,5.0,0.0,6.9,0.2,17.0
1019,2020.04.19,5.1,11.4,3.0,1.0,5.4,0.0,4.1,0.0,5.0,0.0,15.4
1020,2020.04.20,5.5,0.0,5.1,11.4,3.0,1.0,5.4,0.0,4.1,0.0,16.2
1021,2020.04.21,6.0,0.0,5.5,0.0,5.1,11.4,3.0,1.0,5.4,0.0,17.2
1022,2020.04.22,4.1,0.0,6.0,0.0,5.5,0.0,5.1,11.4,3.0,1.0,18.5
1023,2020.04.23,2.8,0.0,4.1,0.0,6.0,0.0,5.5,0.0,5.1,11.4,18.9
1024,2020.04.24,4.7,0.0,2.8,0.0,4.1,0.0,6.0,0.0,5.5,0.0,18.4
1025,2020.04.25,8.5,0.4,4.7,0.0,2.8,0.0,4.1,0.0,6.0,0.0,18.3
1026,2020.04.26,3.2,0.0,8.5,0.4,4.7,0.0,2.8,0.0,4.1,0.0,18.8
1027,2020.04.27,3.9,0.0,3.2,0.0,8.5,0.4,4.7,0.0,2.8,0.0,22.2
1028,2020.04.28,5.3,2.5,3.9,0.0,3.2,0.0,8.5,0.4,4.7,0.0,18.4
1029,2020.04.29,5.6,3.1,5.3,2.5,3.9,0.0,3.2,0.0,8.5,0.4,21.0
1030,2020.04.30,6.3,0.5,5.6,3.1,5.3,2.5,3.9,0.0,3.2,0.0,19.1
1031,2020.05.01,4.8,1.1,6.3,0.5,5.6,3.1,5.3,2.5,3.9,0.0,19.4
1032,2020.05.02,6.0,0.0,4.8,1.1,6.3,0.5,5.6,3.1,5.3,2.5,17.8
1033,2020.05.03,7.9,0.0,6.0,0.0,4.8,1.1,6.3,0.5,5.6,3.1,19.5
1034,2020.05.04,4.1,0.1,7.9,0.0,6.0,0.0,4.8,1.1,6.3,0.5,17.5
1035,2020.05.05,7.4,4.8,4.1,0.1,7.9,0.0,6.0,0.0,4.8,1.1,15.6
1036,2020.05.06,8.5,0.0,7.4,4.8,4.1,0.1,7.9,0.0,6.0,0.0,16.3
1037,2020.05.07,8.0,0.0,8.5,0.0,7.4,4.8,4.1,0.1,7.9,0.0,21.8
1038,2020.05.08,2.6,0.0,8.0,0.0,8.5,0.0,7.4,4.8,4.1,0.1,23.1
1039,2020.05.09,3.4,0.0,2.6,0.0,8.0,0.0,8.5,0.0,7.4,4.8,24.0
1040,2020.05.10,4.2,0.0,3.4,0.0,2.6,0.0,8.0,0.0,8.5,0.0,24.6
1041,2020.05.11,8.3,0.0,4.2,0.0,3.4,0.0,2.6,0.0,8.0,0.0,15.5
1042,2020.05.12,7.9,0.0,8.3,0.0,4.2,0.0,3.4,0.0,2.6,0.0,11.2
