,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
1825,2022.07.03,3.3,0.0,6.0,0.1,6.4,0.0,4.8,0.0,36.6
1826,2022.07.04,3.2,0.0,3.3,0.0,6.0,0.1,6.4,0.0,32.2
1827,2022.07.05,6.7,0.4,3.2,0.0,3.3,0.0,6.0,0.1,28.8
1828,2022.07.06,4.2,0.2,6.7,0.4,3.2,0.0,3.3,0.0,27.7
1829,2022.07.07,6.6,0.3,4.2,0.2,6.7,0.4,3.2,0.0,23.7
1830,2022.07.08,5.2,0.6,6.6,0.3,4.2,0.2,6.7,0.4,27.2
1831,2022.07.09,5.6,0.0,5.2,0.6,6.6,0.3,4.2,0.2,24.1
1832,2022.07.10,8.5,0.0,5.6,0.0,5.2,0.6,6.6,0.3,25.1
1833,2022.07.11,6.1,0.0,8.5,0.0,5.6,0.0,5.2,0.6,27.1
1834,2022.07.12,5.4,0.0,6.1,0.0,8.5,0.0,5.6,0.0,31.3
1835,2022.07.13,5.4,0.0,5.4,0.0,6.1,0.0,8.5,0.0,34.8
1836,2022.07.14,4.6,0.0,5.4,0.0,5.4,0.0,6.1,0.0,29.9
1837,2022.07.15,6.7,0.0,4.6,0.0,5.4,0.0,5.4,0.0,30.6
1838,2022.07.16,6.5,0.0,6.7,0.0,4.6,0.0,5.4,0.0,28.7
1839,2022.07.17,5.0,0.0,6.5,0.0,6.7,0.0,4.6,0.0,29.8
1840,2022.07.18,2.5,0.0,5.0,0.0,6.5,0.0,6.7,0.0,33.3
1841,2022.07.19,2.2,0.0,2.5,0.0,5.0,0.0,6.5,0.0,36.1
1842,2022.07.20,2.2,0.0,2.2,0.0,2.5,0.0,5.0,0.0,37.7
1843,2022.07.21,4.8,0.0,2.2,0.0,2.2,0.0,2.5,0.0,38.6
1844,2022.07.22,3.3,0.0,4.8,0.0,2.2,0.0,2.2,0.0,39.7
1845,2022.07.23,6.5,0.0,3.3,0.0,4.8,0.0,2.2,0.0,34.5
1846,2022.07.24,5.8,0.7,6.5,0.0,3.3,0.0,4.8,0.0,34.8
1847,2022.07.25,2.6,0.0,5.8,0.7,6.5,0.0,3.3,0.0,31.9
1848,2022.07.26,6.2,0.4,2.6,0.0,5.8,0.7,6.5,0.0,33.1
1849,2022.07.27,4.0,0.0,6.2,0.4,2.6,0.0,5.8,0.7,33.7
1850,2022.07.28,5.0,0.0,4.0,0.0,6.2,0.4,2.6,0.0,35.0
1851,2022.07.29,5.0,0.9,5.0,0.0,4.0,0.0,6.2,0.4,32.5
1852,2022.07.30,6.6,0.5,5.0,0.9,5.0,0.0,4.0,0.0,25.3
1853,2022.07.31,7.0,0.0,6.6,0.5,5.0,0.9,5.0,0.0,30.7
1854,2022.08.01,2.9,0.0,7.0,0.0,6.6,0.5,5.0,0.9,31.9
1855,2022.08.02,3.4,0.0,2.9,0.0,7.0,0.0,6.6,0.5,32.7
1856,2022.08.03,2.6,0.0,3.4,0.0,2.9,0.0,7.0,0.0,33.6
1857,2022.08.04,2.4,0.0,2.6,0.0,3.4,0.0,2.9,0.0,37.0
1858,2022.08.05,2.4,0.0,2.4,0.0,2.6,0.0,3.4,0.0,36.3
1859,2022.08.06,8.4,0.4,2.4,0.0,2.4,0.0,2.6,0.0,31.2
1860,2022.08.07,3.7,1.8,8.4,0.4,2.4,0.0,2.4,0.0,31.2
1861,2022.08.08,5.3,0.7,3.7,1.8,8.4,0.4,2.4,0.0,30.9
1862,2022.08.09,5.2,1.0,5.3,0.7,3.7,1.8,8.4,0.4,29.8
1863,2022.08.10,6.3,0.0,5.2,1.0,5.3,0.7,3.7,1.8,29.2
1864,2022.08.11,5.2,0.0,6.3,0.0,5.2,1.0,5.3,0.7,29.2
1865,2022.08.12,3.6,0.0,5.2,0.0,6.3,0.0,5.2,1.0,32.1
1866,2022.08.13,4.1,0.0,3.6,0.0,5.2,0.0,6.3,0.0,32.1
1867,2022.08.14,2.1,0.0,4.1,0.0,3.6,0.0,5.2,0.0,34.1
1868,2022.08.15,2.6,0.0,2.1,0.0,4.1,0.0,3.6,0.0,33.8
1869,2022.08.16,4.9,0.0,2.6,0.0,2.1,0.0,4.1,0.0,35.5
1870,2022.08.17,2.4,0.0,4.9,0.0,2.6,0.0,2.1,0.0,37.2
1871,2022.08.18,4.2,0.0,2.4,0.0,4.9,0.0,2.6,0.0,38.8
1872,2022.08.19,4.3,8.1,4.2,0.0,2.4,0.0,4.9,0.0,32.5
1873,2022.08.20,4.5,1.6,4.3,8.1,4.2,0.0,2.4,0.0,20.8
1874,2022.08.21,3.9,12.7,4.5,1.6,4.3,8.1,4.2,0.0,23.3
1875,2022.08.22,3.2,8.7,3.9,12.7,4.5,1.6,4.3,8.1,24.7
1876,2022.08.23,3.7,0.0,3.2,8.7,3.9,12.7,4.5,1.6,29.5
1877,2022.08.24,2.6,0.4,3.7,0.0,3.2,8.7,3.9,12.7,31.6
1878,2022.08.25,2.1,1.8,2.6,0.4,3.7,0.0,3.2,8.7,33.2
1879,2022.08.26,2.7,0.0,2.1,1.8,2.6,0.4,3.7,0.0,33.7
1880,2022.08.27,1.9,0.0,2.7,0.0,2.1,1.8,2.6,0.4,28.4
1881,2022.08.28,3.8,0.0,1.9,0.0,2.7,0.0,2.1,1.8,28.8
1882,2022.08.29,3.2,0.0,3.8,0.0,1.9,0.0,2.7,0.0,28.9
1883,2022.08.30,3.9,0.1,3.2,0.0,3.8,0.0,1.9,0.0,28.6
1884,2022.08.31,3.6,0.0,3.9,0.1,3.2,0.0,3.8,0.0,20.0
1885,2022.09.01,4.1,2.0,3.6,0.0,3.9,0.1,3.2,0.0,21.4
1886,2022.09.02,4.3,0.0,4.1,2.0,3.6,0.0,3.9,0.1,24.8
1887,2022.09.03,2.2,0.0,4.3,0.0,4.1,2.0,3.6,0.0,23.5
1888,2022.09.04,2.3,0.0,2.2,0.0,4.3,0.0,4.1,2.0,25.3
1889,2022.09.05,1.9,0.0,2.3,0.0,2.2,0.0,4.3,0.0,25.9
1890,2022.09.06,3.6,1.0,1.9,0.0,2.3,0.0,2.2,0.0,29.4
1891,2022.09.07,2.8,0.0,3.6,1.0,1.9,0.0,2.3,0.0,30.6
1892,2022.09.08,6.1,3.5,2.8,0.0,3.6,1.0,1.9,0.0,26.7
1893,2022.09.09,4.5,1.6,6.1,3.5,2.8,0.0,3.6,1.0,23.3
1894,2022.09.10,5.7,8.1,4.5,1.6,6.1,3.5,2.8,0.0,22.9
1895,2022.09.11,6.3,0.0,5.7,8.1,4.5,1.6,6.1,3.5,23.8
1896,2022.09.12,5.5,0.0,6.3,0.0,5.7,8.1,4.5,1.6,24.3
1897,2022.09.13,2.0,0.0,5.5,0.0,6.3,0.0,5.7,8.1,27.6
1898,2022.09.14,4.5,0.0,2.0,0.0,5.5,0.0,6.3,0.0,25.0
1899,2022.09.15,3.7,0.8,4.5,0.0,2.0,0.0,5.5,0.0,19.3
1900,2022.09.16,4.5,14.4,3.7,0.8,4.5,0.0,2.0,0.0,15.5
1901,2022.09.17,5.0,5.1,4.5,14.4,3.7,0.8,4.5,0.0,15.1
1902,2022.09.18,7.7,3.3,5.0,5.1,4.5,14.4,3.7,0.8,14.1
1903,2022.09.19,7.5,2.5,7.7,3.3,5.0,5.1,4.5,14.4,14.2
1904,2022.09.20,6.4,0.0,7.5,2.5,7.7,3.3,5.0,5.1,17.7
1905,2022.09.21,3.5,0.9,6.4,0.0,7.5,2.5,7.7,3.3,18.6
1906,2022.09.22,2.2,0.0,3.5,0.9,6.4,0.0,7.5,2.5,18.0
1907,2022.09.23,3.2,0.0,2.2,0.0,3.5,0.9,6.4,0.0,19.7
1908,2022.09.24,4.2,0.0,3.2,0.0,2.2,0.0,3.5,0.9,16.7
1909,2022.09.25,5.0,0.2,4.2,0.0,3.2,0.0,2.2,0.0,17.4
1910,2022.09.26,2.1,6.8,5.0,0.2,4.2,0.0,3.2,0.0,15.7
1911,2022.09.27,4.2,2.6,2.1,6.8,5.0,0.2,4.2,0.0,16.0
1912,2022.09.28,4.8,0.6,4.2,2.6,2.1,6.8,5.0,0.2,16.5
1913,2022.09.29,2.9,6.7,4.8,0.6,4.2,2.6,2.1,6.8,21.1
1914,2022.09.30,3.5,12.9,2.9,6.7,4.8,0.6,4.2,2.6,18.8
1915,2022.10.01,6.5,3.3,3.5,12.9,2.9,6.7,4.8,0.6,18.1
1916,2022.10.02,8.0,0.0,6.5,3.3,3.5,12.9,2.9,6.7,15.4
1917,2022.10.03,7.3,0.0,8.0,0.0,6.5,3.3,3.5,12.9,17.7
1918,2022.10.04,4.5,0.0,7.3,0.0,8.0,0.0,6.5,3.3,18.5
1919,2022.10.05,3.3,0.0,4.5,0.0,7.3,0.0,8.0,0.0,19.7
1920,2022.10.06,1.8,0.0,3.3,0.0,4.5,0.0,7.3,0.0,20.8
1921,2022.10.07,3.3,0.0,1.8,0.0,3.3,0.0,4.5,0.0,20.1
1922,2022.10.08,2.2,0.0,3.3,0.0,1.8,0.0,3.3,0.0,19.5
1923,2022.10.09,3.2,0.0,2.2,0.0,3.3,0.0,1.8,0.0,19.0
1924,2022.10.10,3.4,0.0,3.2,0.0,2.2,0.0,3.3,0.0,20.0
1925,2022.10.11,2.4,0.0,3.4,0.0,3.2,0.0,2.2,0.0,18.9
1926,2022.10.12,1.8,0.0,2.4,0.0,3.4,0.0,3.2,0.0,19.1
1927,2022.10.13,1.6,0.0,1.8,0.0,2.4,0.0,3.4,0.0,18.7
1928,2022.10.14,1.7,0.0,1.6,0.0,1.8,0.0,2.4,0.0,19.5
1929,2022.10.15,4.3,0.0,1.7,0.0,1.6,0.0,1.8,0.0,20.3
1930,2022.10.16,3.1,0.0,4.3,0.0,1.7,0.0,1.6,0.0,20.8
1931,2022.10.17,2.1,0.0,3.1,0.0,4.3,0.0,1.7,0.0,20.1
1932,2022.10.18,2.6,0.0,2.1,0.0,3.1,0.0,4.3,0.0,20.9
1933,2022.10.19,3.8,0.0,2.6,0.0,2.1,0.0,3.1,0.0,14.9
1934,2022.10.20,2.3,0.0,3.8,0.0,2.6,0.0,2.1,0.0,16.0
1935,2022.10.21,4.9,0.0,2.3,0.0,3.8,0.0,2.6,0.0,18.4
1936,2022.10.22,4.6,0.1,4.9,0.0,2.3,0.0,3.8,0.0,19.4
1937,2022.10.23,3.8,0.0,4.6,0.1,4.9,0.0,2.3,0.0,18.8
1938,2022.10.24,1.7,0.0,3.8,0.0,4.6,0.1,4.9,0.0,19.8
1939,2022.10.25,4.4,0.0,1.7,0.0,3.8,0.0,4.6,0.1,19.9
1940,2022.10.26,1.7,0.0,4.4,0.0,1.7,0.0,3.8,0.0,19.9
1941,2022.10.27,1.7,0.0,1.7,0.0,4.4,0.0,1.7,0.0,19.3
1942,2022.10.28,1.6,0.0,1.7,0.0,1.7,0.0,4.4,0.0,21.0
1943,2022.10.29,2.2,0.0,1.6,0.0,1.7,0.0,1.7,0.0,21.1
1944,2022.10.30,1.2,0.0,2.2,0.0,1.6,0.0,1.7,0.0,21.0
